,Index,Subject,Block,Trial,TrialType,LeftContext,RightContext,LeftItem,RightItem,LeftRank,RightRank,D_Ranks,LeftValue,RightValue,D_Value,Choice,Correct,ChoiceRT,ITI,LeftTragetLoc,RightTragetLoc,LeftContext1,LeftContext2,RightContext1,RightContext2,att,LeftContext1_val,LeftContext2_val,RightContext1_val,RightContext2_val
3313,44,214,1,44,hh,High,High,Wine,Pasta_Strainer,32,19,13,11.9,5.77,6.13,1,1,762.32,1081.97,3,3,Portable_Speaker,Battery,Earphones,Pulse_Clock,0,25.8,19.03333333,24.66666667,22.9
3314,45,214,1,45,hh,High,High,Backpack,Tea_Box,29,45,-16,10.83,15.97,-5.13,2,1,1015.37,849.53,1,2,Sushi_Kit,Portable_Speaker,Body_Scale,Electric_Toothbrush,0,21.2,25.8,19.83333333,21.73333333
3315,46,214,1,46,Hh,High,Low,Heat_Blower,Beer,47,35,12,17.37,13.13,4.23,1,1,881.67,806.86,1,1,Portable_Speaker,Battery,Pizza,Pointer,0,25.8,19.03333333,1.933333333,2.233333333
3316,47,214,1,47,hh,High,High,Thermos,Gold_USB,38,43,-5,14.27,15.27,-1,1,0,1239.01,941.09,1,1,Battery,Electric_Toothbrush,Portable_Speaker,Erasable_Board,0,19.03333333,21.73333333,25.8,22.93333333
3317,48,214,1,48,Hh,High,Low,Kettle,Camping_Burner,36,18,18,13.77,5.77,8,1,1,721.33,1023.71,1,3,Erasable_Board,Pulse_Clock,Pointer,Mentos,0,22.93333333,22.9,2.233333333,1.9
3318,49,214,1,49,Hl,High,Low,Sleeping_Bag,Camping_Chair,24,48,-24,8.37,17.5,-9.13,1,0,1254.5,961.37,1,1,Pulse_Clock,Electric_Toothbrush,Cake,Kinder,0,22.9,21.73333333,2.766666667,2.233333333
3319,50,214,1,50,Hl,High,Low,Parker_Pen,Newton_Cradle,10,11,-1,3.77,3.87,-0.1,1,0,499.14,1077.71,3,1,Body_Scale,Erasable_Board,Cake,Box_Pig,0,19.83333333,22.93333333,2.766666667,0.8
3320,51,214,1,51,Hh,High,Low,Tea_Box,Backpack,45,29,16,15.97,10.83,5.13,1,1,967.14,967.56,2,2,Battery,Portable_Speaker,Cake,Kinder,0,19.03333333,25.8,2.766666667,2.233333333
3321,52,214,1,52,ll,Low,Low,Matress_Folded,Wine,44,32,12,15.6,11.9,3.7,2,0,977.73,1027.12,1,1,Pizza,Pointer,Pringles,Cake,0,1.933333333,2.233333333,1.366666667,2.766666667
3322,53,214,1,53,hh,High,High,Thermos,Backpack,38,29,9,14.27,10.83,3.43,1,1,1254.1,877.15,3,3,Sushi_Kit,Electric_Toothbrush,Electric_Toothbrush,Sushi_Kit,0,21.2,21.73333333,21.73333333,21.2
3323,54,214,1,54,Hl,Low,High,Camping_Burner,Scale_Kitchen,18,16,2,5.77,5.6,0.17,2,0,701.08,860.87,2,1,Carpet_Candy,Pointer,Sushi_Kit,Earphones,0,0.933333333,2.233333333,21.2,24.66666667
3324,55,214,1,55,ll,Low,Low,Parker_Pen,Chef_Knife,10,30,-20,3.77,10.83,-7.07,2,1,870.39,1189.58,2,3,Kinder,Pointer,Pointer,Pizza,0,2.233333333,2.233333333,2.233333333,1.933333333
3325,56,214,1,56,Hl,Low,High,Computer_Tray,Chocolate,27,17,10,10.53,5.7,4.83,1,1,1205.6,1052.78,1,2,Carpet_Candy,Pointer,Sushi_Kit,Earphones,0,0.933333333,2.233333333,21.2,24.66666667
3326,57,214,1,57,ll,Low,Low,White_Wine,Kettle,23,36,-13,7.37,13.77,-6.4,2,1,977.09,1058.69,3,3,Box_Pig,Kinder,Box_Pig,Mentos,0,0.8,2.233333333,0.8,1.9
3327,58,214,1,58,Hh,High,Low,Stove,White_Wine,34,23,11,12.4,7.37,5.03,1,1,1122.89,974.4,3,2,Sushi_Kit,Erasable_Board,Mentos,Cake,0,21.2,22.93333333,1.9,2.766666667
3328,59,214,1,59,Hl,Low,High,Gold_USB,Thermos,43,38,5,15.27,14.27,1,2,0,639.64,1197.62,2,1,Carpet_Candy,Cake,Portable_Speaker,Electric_Toothbrush,0,0.933333333,2.766666667,25.8,21.73333333
3329,60,214,1,60,Hh,High,Low,Flight_Pillow,Pasta_Strainer,21,19,2,7.17,5.77,1.4,1,1,1190.17,875.21,3,1,Pulse_Clock,Electric_Toothbrush,Kinder,Carpet_Candy,0,22.9,21.73333333,2.233333333,0.933333333
3330,61,214,1,61,ll,Low,Low,Picnic_Cooler,Shaving_Machine,22,25,-3,7.27,8.7,-1.43,2,1,1224.87,851.05,3,2,Cake,Pizza,Mentos,Pringles,0,2.766666667,1.933333333,1.9,1.366666667
3331,62,214,1,62,ll,Low,Low,Camping_Burner,Stormtrooper_USB,18,46,-28,5.77,16.37,-10.6,2,1,1126.24,1044.16,3,1,Cake,Pringles,Cake,Pizza,0,2.766666667,1.366666667,2.766666667,1.933333333
3332,63,214,1,63,Hl,Low,High,Bag,Shaving_Machine,33,25,8,12.3,8.7,3.6,2,0,1187.57,932.01,2,2,Cake,Carpet_Candy,Sushi_Kit,Battery,0,2.766666667,0.933333333,21.2,19.03333333
3333,64,214,1,64,hh,High,High,Chef_Knife,Measuring_Tape,30,41,-11,10.83,14.95,-4.12,2,1,913.36,1187.28,1,1,Erasable_Board,Battery,Erasable_Board,Body_Scale,0,22.93333333,19.03333333,22.93333333,19.83333333
3334,65,214,1,65,Hl,Low,High,Flight_Pillow,Pasta_Strainer,21,19,2,7.17,5.77,1.4,2,0,0.08,966.86,2,1,Kinder,Pointer,Battery,Sushi_Kit,0,2.233333333,2.233333333,19.03333333,21.2
3335,66,214,1,66,Hh,High,Low,Stormtrooper_USB,Mouse,46,40,6,16.37,14.5,1.87,2,0,1349.82,823.15,2,1,Battery,Pulse_Clock,Mentos,Kinder,0,19.03333333,22.9,1.9,2.233333333
3336,67,214,1,67,ll,Low,Low,Women_Hairblower,Chef_Knife,20,30,-10,6.53,10.83,-4.3,2,1,1421.83,863.01,1,2,Cake,Pizza,Kinder,Pointer,0,2.766666667,1.933333333,2.233333333,2.233333333
3337,68,214,1,68,Hh,Low,High,Chef_Knife,Measuring_Tape,30,41,-11,10.83,14.95,-4.12,2,1,967.61,888.81,1,3,Box_Pig,Pointer,Sushi_Kit,Body_Scale,0,0.8,2.233333333,21.2,19.83333333
3338,69,214,1,69,ll,Low,Low,Tea_Box,Backpack,45,29,16,15.97,10.83,5.13,1,1,705.56,1119.71,2,3,Cake,Pringles,Carpet_Candy,Cake,0,2.766666667,1.366666667,0.933333333,2.766666667
3339,70,214,1,70,hh,High,High,Women_Hairblower,Chef_Knife,20,30,-10,6.53,10.83,-4.3,2,1,1263.22,929.3,1,2,Sushi_Kit,Battery,Portable_Speaker,Earphones,0,21.2,19.03333333,25.8,24.66666667
3340,71,214,1,71,hh,High,High,White_Wine,Melon_Cutter,23,37,-14,7.37,13.9,-6.53,2,1,1383.05,1169.12,1,2,Portable_Speaker,Pulse_Clock,Body_Scale,Battery,0,25.8,22.9,19.83333333,19.03333333
3341,72,214,1,72,Hl,Low,High,Popcorn_Machine,Penknife,14,13,1,5.03,4.33,0.7,2,0,1263.49,1018.71,1,2,Cake,Pizza,Battery,Portable_Speaker,0,2.766666667,1.933333333,19.03333333,25.8
3342,73,214,1,73,hh,High,High,Vodka,Matress_Folded,12,44,-32,4.1,15.6,-11.5,2,1,1159.55,917.68,3,1,Portable_Speaker,Erasable_Board,Electric_Toothbrush,Body_Scale,0,25.8,22.93333333,21.73333333,19.83333333
3343,74,214,1,74,Hh,Low,High,Coffee_Machine,Thermos,31,38,-7,11.33,14.27,-2.93,2,1,1426.18,883.72,1,2,Mentos,Pringles,Battery,Body_Scale,0,1.9,1.366666667,19.03333333,19.83333333
3344,75,214,1,75,hh,High,High,Flashlight,Toaster,9,15,-6,3.73,5.2,-1.47,2,1,1265.42,1143.66,2,1,Sushi_Kit,Portable_Speaker,Earphones,Erasable_Board,0,21.2,25.8,24.66666667,22.93333333
3345,76,214,1,76,Hh,High,Low,Calculator,Newton_Cradle,26,11,15,9.77,3.87,5.9,1,1,1340.3,1018.25,2,2,Body_Scale,Portable_Speaker,Kinder,Mentos,0,19.83333333,25.8,2.233333333,1.9
3346,77,214,1,77,Hh,High,Low,Camping_Burner,Flashlight,18,9,9,5.77,3.73,2.03,1,1,1239.97,968.08,3,3,Electric_Toothbrush,Pulse_Clock,Box_Pig,Mentos,0,21.73333333,22.9,0.8,1.9
3347,78,214,1,78,Hl,High,Low,Backpack,Tea_Box,29,45,-16,10.83,15.97,-5.13,2,1,1294.27,997.23,3,3,Battery,Body_Scale,Pointer,Kinder,0,19.03333333,19.83333333,2.233333333,2.233333333
3348,79,214,1,79,ll,Low,Low,Kettle,Camping_Chair,36,48,-12,13.77,17.5,-3.73,1,0,1415.42,1144.9,2,2,Cake,Mentos,Pringles,Box_Pig,0,2.766666667,1.9,1.366666667,0.8
3349,80,214,1,80,Hl,High,Low,White_Wine,Chef_Knife,23,30,-7,7.37,10.83,-3.47,2,1,1200.68,967.3,3,3,Portable_Speaker,Sushi_Kit,Pizza,Cake,0,25.8,21.2,1.933333333,2.766666667
3350,82,214,1,82,Hh,High,Low,Mouse,Head_Lamp,40,28,12,14.5,10.77,3.73,2,0,963.82,848.78,3,1,Battery,Portable_Speaker,Carpet_Candy,Pointer,0,19.03333333,25.8,0.933333333,2.233333333
3351,83,214,1,83,Hh,Low,High,Shaving_Machine,Bag,25,33,-8,8.7,12.3,-3.6,1,0,1144.12,980.02,2,3,Pointer,Carpet_Candy,Sushi_Kit,Portable_Speaker,0,2.233333333,0.933333333,21.2,25.8
3352,84,214,1,84,Hh,High,Low,Computer_Tray,Chocolate,27,17,10,10.53,5.7,4.83,1,1,1111.89,948.24,1,3,Portable_Speaker,Battery,Kinder,Cake,0,25.8,19.03333333,2.233333333,2.766666667
3353,85,214,1,85,Hl,Low,High,Toaster,Flashlight,15,9,6,5.2,3.73,1.47,2,0,956.31,945.84,1,3,Cake,Box_Pig,Battery,Electric_Toothbrush,0,2.766666667,0.8,19.03333333,21.73333333
3354,86,214,1,86,Hh,Low,High,Sleeping_Bag,Beer,24,35,-11,8.37,13.13,-4.77,1,0,1104.32,999.01,2,2,Pringles,Cake,Portable_Speaker,Sushi_Kit,0,1.366666667,2.766666667,25.8,21.2
3355,87,214,1,87,Hl,Low,High,Pan,Calculator,42,26,16,15.03,9.77,5.27,1,1,1013.01,895.83,1,1,Cake,Mentos,Pulse_Clock,Electric_Toothbrush,0,2.766666667,1.9,22.9,21.73333333
3356,88,214,1,88,hh,High,High,Newton_Cradle,Parker_Pen,11,10,1,3.87,3.77,0.1,2,0,1164.15,1180.19,1,2,Pulse_Clock,Sushi_Kit,Erasable_Board,Body_Scale,0,22.9,21.2,22.93333333,19.83333333
3357,89,214,1,89,Hl,Low,High,Bag,Popcorn_Machine,33,14,19,12.3,5.03,7.27,1,1,1233.05,1136.01,1,2,Cake,Pointer,Portable_Speaker,Sushi_Kit,0,2.766666667,2.233333333,25.8,21.2
3358,90,214,1,90,ll,Low,Low,Beer,Heat_Blower,35,47,-12,13.13,17.37,-4.23,2,1,1160.77,1011.08,3,2,Mentos,Pringles,Box_Pig,Mentos,0,1.9,1.366666667,0.8,1.9
3359,91,214,2,1,Hl,High,Low,Kettle,Camping_Chair,36,48,-12,13.77,17.5,-3.73,1,0,1205.75,920.9,3,2,Portable_Speaker,Electric_Toothbrush,Kinder,Mentos,0,25.8,21.73333333,2.233333333,1.9
3360,92,214,2,2,ll,Low,Low,Chef_Knife,Measuring_Tape,30,41,-11,10.83,14.95,-4.12,2,1,768.22,1081.7,3,1,Pringles,Carpet_Candy,Kinder,Pizza,0,1.366666667,0.933333333,2.233333333,1.933333333
3361,93,214,2,3,Hl,High,Low,Mouse,Stormtrooper_USB,40,46,-6,14.5,16.37,-1.87,1,0,1070.75,858.66,3,1,Earphones,Electric_Toothbrush,Pringles,Pizza,0,24.66666667,21.73333333,1.366666667,1.933333333
3362,94,214,2,4,hh,High,High,Newton_Cradle,Calculator,11,26,-15,3.87,9.77,-5.9,2,1,752.78,1021.9,2,3,Portable_Speaker,Erasable_Board,Battery,Sushi_Kit,0,25.8,22.93333333,19.03333333,21.2
3363,95,214,2,5,Hl,High,Low,Flashlight,Camping_Burner,9,18,-9,3.73,5.77,-2.03,2,1,1107.44,1117.32,3,2,Earphones,Pulse_Clock,Pringles,Mentos,0,24.66666667,22.9,1.366666667,1.9
3364,96,214,2,6,Hh,Low,High,Backpack,Thermos,29,38,-9,10.83,14.27,-3.43,2,1,1094.57,837.45,2,2,Pringles,Mentos,Portable_Speaker,Pulse_Clock,0,1.366666667,1.9,25.8,22.9
3365,97,214,2,7,Hh,High,Low,Head_Lamp,Shaving_Machine,28,25,3,10.77,8.7,2.07,2,0,1106.32,1173.3,3,3,Body_Scale,Erasable_Board,Pizza,Pointer,0,19.83333333,22.93333333,1.933333333,2.233333333
3366,98,214,2,8,hh,High,High,Head_Lamp,Wine,28,32,-4,10.77,11.9,-1.13,2,1,1071.83,1174.73,2,2,Portable_Speaker,Body_Scale,Pulse_Clock,Sushi_Kit,0,25.8,19.83333333,22.9,21.2
3367,99,214,2,9,ll,Low,Low,Gold_USB,Thermos,43,38,5,15.27,14.27,1,2,0,1234.71,1140.47,3,2,Pointer,Carpet_Candy,Mentos,Cake,0,2.233333333,0.933333333,1.9,2.766666667
3368,100,214,2,10,Hh,High,Low,Matress_Folded,Beer,44,35,9,15.6,13.13,2.47,2,0,1268.83,973.95,1,3,Sushi_Kit,Pulse_Clock,Mentos,Pringles,0,21.2,22.9,1.9,1.366666667
3369,101,214,2,11,Hh,Low,High,Flight_Pillow,Heat_Blower,21,47,-26,7.17,17.37,-10.2,2,1,823.49,802.11,1,2,Mentos,Pointer,Erasable_Board,Pulse_Clock,0,1.9,2.233333333,22.93333333,22.9
3370,103,214,2,13,Hl,High,Low,Camping_Burner,Backpack,18,29,-11,5.77,10.83,-5.07,1,0,1017.88,1179.74,1,1,Earphones,Battery,Pizza,Pointer,0,24.66666667,19.03333333,1.933333333,2.233333333
3371,104,214,2,14,Hl,Low,High,Shaving_Machine,Chocolate,25,17,8,8.7,5.7,3,1,1,925.62,1013.55,2,1,Pizza,Carpet_Candy,Body_Scale,Earphones,0,1.933333333,0.933333333,19.83333333,24.66666667
3372,105,214,2,15,Hl,Low,High,Thermos,Backpack,38,29,9,14.27,10.83,3.43,1,1,865.54,1035.4,2,2,Cake,Mentos,Sushi_Kit,Pulse_Clock,0,2.766666667,1.9,21.2,22.9
3373,106,214,2,16,Hl,Low,High,Mouse,Computer_Tray,40,27,13,14.5,10.53,3.97,2,0,1276.67,1156.97,2,3,Pringles,Carpet_Candy,Electric_Toothbrush,Battery,0,1.366666667,0.933333333,21.73333333,19.03333333
3374,107,214,2,17,hh,High,High,Camping_Burner,Stormtrooper_USB,18,46,-28,5.77,16.37,-10.6,1,0,1304.82,1025.76,3,2,Portable_Speaker,Earphones,Earphones,Sushi_Kit,0,25.8,24.66666667,24.66666667,21.2
3375,108,214,2,18,Hh,Low,High,Scale_Kitchen,Camping_Burner,16,18,-2,5.6,5.77,-0.17,2,1,1035.08,880.16,1,2,Pointer,Cake,Sushi_Kit,Body_Scale,0,2.233333333,2.766666667,21.2,19.83333333
3376,109,214,2,19,Hl,Low,High,Flight_Pillow,Newton_Cradle,21,11,10,7.17,3.87,3.3,1,1,1118.43,1124.57,3,2,Kinder,Pringles,Electric_Toothbrush,Body_Scale,0,2.233333333,1.366666667,21.73333333,19.83333333
3377,110,214,2,20,Hh,Low,High,Parker_Pen,Newton_Cradle,10,11,-1,3.77,3.87,-0.1,1,0,1289.88,1067.81,3,1,Pizza,Cake,Earphones,Erasable_Board,0,1.933333333,2.766666667,24.66666667,22.93333333
3378,111,214,2,21,hh,High,High,White_Wine,Kettle,23,36,-13,7.37,13.77,-6.4,2,1,1347.59,1040.13,3,2,Battery,Body_Scale,Sushi_Kit,Earphones,0,19.03333333,19.83333333,21.2,24.66666667
3379,112,214,2,22,Hh,Low,High,Beer,Mouse,35,40,-5,13.13,14.5,-1.37,1,0,1365.1,938.43,3,1,Pringles,Pointer,Body_Scale,Electric_Toothbrush,0,1.366666667,2.233333333,19.83333333,21.73333333
3380,113,214,2,23,Hh,High,Low,Computer_Tray,Camping_Burner,27,18,9,10.53,5.77,4.77,1,1,1209.01,947.28,3,3,Pulse_Clock,Earphones,Box_Pig,Cake,0,22.9,24.66666667,0.8,2.766666667
3381,114,214,2,24,hh,High,High,Stove,Chef_Knife,34,30,4,12.4,10.83,1.57,2,0,1082.77,902.87,2,2,Body_Scale,Battery,Earphones,Body_Scale,0,19.83333333,19.03333333,24.66666667,19.83333333
3382,115,214,2,25,Hh,High,Low,Camping_Chair,Sleeping_Bag,48,24,24,17.5,8.37,9.13,1,1,1294.01,982.55,3,1,Body_Scale,Electric_Toothbrush,Carpet_Candy,Pointer,0,19.83333333,21.73333333,0.933333333,2.233333333
3383,116,214,2,26,Hl,Low,High,Melon_Cutter,Wine,37,32,5,13.9,11.9,2,2,0,1094.02,1046.62,1,3,Cake,Pizza,Sushi_Kit,Erasable_Board,0,2.766666667,1.933333333,21.2,22.93333333
3384,117,214,2,27,Hl,High,Low,Toaster,Tea_Box,15,45,-30,5.2,15.97,-10.77,2,1,1049.63,1166.96,2,3,Erasable_Board,Electric_Toothbrush,Pointer,Cake,0,22.93333333,21.73333333,2.233333333,2.766666667
3385,118,214,2,28,Hh,Low,High,Camping_Burner,Backpack,18,29,-11,5.77,10.83,-5.07,1,0,1160.75,1053.11,1,3,Cake,Carpet_Candy,Earphones,Electric_Toothbrush,0,2.766666667,0.933333333,24.66666667,21.73333333
3386,119,214,2,29,Hl,Low,High,Beer,Sleeping_Bag,35,24,11,13.13,8.37,4.77,2,0,1243.94,1123.04,2,2,Box_Pig,Pringles,Portable_Speaker,Battery,0,0.8,1.366666667,25.8,19.03333333
3387,120,214,2,30,Hl,High,Low,White_Wine,Stove,23,34,-11,7.37,12.4,-5.03,2,1,1088.32,1199.75,3,3,Sushi_Kit,Erasable_Board,Pointer,Mentos,0,21.2,22.93333333,2.233333333,1.9
3388,121,214,2,31,Hh,High,Low,Flight_Pillow,Newton_Cradle,21,11,10,7.17,3.87,3.3,1,1,1143.05,974,2,3,Sushi_Kit,Body_Scale,Box_Pig,Carpet_Candy,0,21.2,19.83333333,0.8,0.933333333
3389,122,214,2,32,Hh,High,Low,Camping_Chair,Kettle,48,36,12,17.5,13.77,3.73,2,0,1171.28,1054.76,1,1,Electric_Toothbrush,Earphones,Mentos,Kinder,0,21.73333333,24.66666667,1.9,2.233333333
3390,123,214,2,33,Hh,High,Low,Camping_Chair,Bag,48,33,15,17.5,12.3,5.2,1,1,1042.79,964.58,1,1,Pulse_Clock,Electric_Toothbrush,Kinder,Pointer,0,22.9,21.73333333,2.233333333,2.233333333
3391,125,214,2,35,ll,Low,Low,Mouse,Head_Lamp,40,28,12,14.5,10.77,3.73,2,0,983.81,829.56,1,1,Pointer,Mentos,Pointer,Carpet_Candy,0,2.233333333,1.9,2.233333333,0.933333333
3392,126,214,2,36,hh,High,High,Matress_Folded,Wine,44,32,12,15.6,11.9,3.7,2,0,1297.63,821.81,3,2,Sushi_Kit,Electric_Toothbrush,Earphones,Body_Scale,0,21.2,21.73333333,24.66666667,19.83333333
3393,127,214,2,37,ll,Low,Low,Parker_Pen,Newton_Cradle,10,11,-1,3.77,3.87,-0.1,1,0,1206.83,946.05,3,1,Kinder,Carpet_Candy,Pringles,Cake,0,2.233333333,0.933333333,1.366666667,2.766666667
3394,129,214,2,39,Hh,High,Low,Backpack,Flight_Pillow,29,21,8,10.83,7.17,3.67,1,1,1033.98,934,1,1,Body_Scale,Erasable_Board,Kinder,Mentos,0,19.83333333,22.93333333,2.233333333,1.9
3395,130,214,2,40,Hh,High,Low,Stormtrooper_USB,Mouse,46,40,6,16.37,14.5,1.87,2,0,1277.68,1121.03,3,1,Body_Scale,Battery,Pointer,Cake,0,19.83333333,19.03333333,2.233333333,2.766666667
3396,131,214,2,41,Hl,High,Low,Computer_Tray,Stove,27,34,-7,10.53,12.4,-1.87,1,0,927.66,1041.28,3,1,Body_Scale,Earphones,Kinder,Cake,0,19.83333333,24.66666667,2.233333333,2.766666667
3397,132,214,2,42,ll,Low,Low,Scale_Kitchen,Camping_Burner,16,18,-2,5.6,5.77,-0.17,2,1,1424.94,991.33,3,2,Kinder,Pizza,Mentos,Pizza,0,2.233333333,1.933333333,1.9,1.933333333
3398,133,214,2,43,Hl,Low,High,Stove,Chef_Knife,34,30,4,12.4,10.83,1.57,2,0,967.17,1036.56,2,3,Mentos,Pointer,Electric_Toothbrush,Erasable_Board,0,1.9,2.233333333,21.73333333,22.93333333
3399,134,214,2,44,Hl,Low,High,Kettle,Calculator,36,26,10,13.77,9.77,4,2,0,1324.06,905.89,1,2,Box_Pig,Pointer,Portable_Speaker,Electric_Toothbrush,0,0.8,2.233333333,25.8,21.73333333
3400,135,214,2,45,hh,High,High,Computer_Tray,Mouse,27,40,-13,10.53,14.5,-3.97,1,0,707.04,933.01,2,3,Earphones,Portable_Speaker,Electric_Toothbrush,Sushi_Kit,0,24.66666667,25.8,21.73333333,21.2
3401,136,214,2,46,hh,High,High,Heat_Blower,Beer,47,35,12,17.37,13.13,4.23,1,1,748.71,1071.68,3,1,Pulse_Clock,Earphones,Erasable_Board,Body_Scale,0,22.9,24.66666667,22.93333333,19.83333333
3402,138,214,2,48,Hh,Low,High,White_Wine,Chef_Knife,23,30,-7,7.37,10.83,-3.47,2,1,895.01,804.89,2,2,Pizza,Cake,Pulse_Clock,Sushi_Kit,0,1.933333333,2.766666667,22.9,21.2
3403,139,214,2,49,ll,Low,Low,Kettle,Calculator,36,26,10,13.77,9.77,4,2,0,841.63,1141.28,3,2,Pringles,Pizza,Carpet_Candy,Kinder,0,1.366666667,1.933333333,0.933333333,2.233333333
3404,140,214,2,50,hh,High,High,Sleeping_Bag,Popcorn_Machine,24,14,10,8.37,5.03,3.33,1,1,818.99,951.02,2,3,Battery,Earphones,Portable_Speaker,Electric_Toothbrush,0,19.03333333,24.66666667,25.8,21.73333333
3405,141,214,2,51,ll,Low,Low,Sleeping_Bag,Popcorn_Machine,24,14,10,8.37,5.03,3.33,1,1,879.76,1047.31,1,1,Mentos,Carpet_Candy,Kinder,Pointer,0,1.9,0.933333333,2.233333333,2.233333333
3406,142,214,2,52,hh,High,High,Mouse,Head_Lamp,40,28,12,14.5,10.77,3.73,1,1,1046.86,1020.47,3,3,Pulse_Clock,Sushi_Kit,Sushi_Kit,Battery,0,22.9,21.2,21.2,19.03333333
3407,143,214,2,53,Hh,High,Low,Stove,Computer_Tray,34,27,7,12.4,10.53,1.87,2,0,1090.44,807.21,3,2,Body_Scale,Portable_Speaker,Pringles,Kinder,0,19.83333333,25.8,1.366666667,2.233333333
3408,144,214,2,54,hh,High,High,Camping_Burner,Scale_Kitchen,18,16,2,5.77,5.6,0.17,1,1,953.42,1125.51,1,2,Sushi_Kit,Electric_Toothbrush,Sushi_Kit,Body_Scale,0,21.2,21.73333333,21.2,19.83333333
3409,146,214,2,56,ll,Low,Low,Vodka,Matress_Folded,12,44,-32,4.1,15.6,-11.5,2,1,1244.76,851.49,3,1,Mentos,Cake,Box_Pig,Carpet_Candy,0,1.9,2.766666667,0.8,0.933333333
3410,147,214,2,57,hh,High,High,Pasta_Strainer,Bag,19,33,-14,5.77,12.3,-6.53,2,1,936.88,1065.48,1,1,Erasable_Board,Body_Scale,Portable_Speaker,Erasable_Board,0,22.93333333,19.83333333,25.8,22.93333333
3411,148,214,2,58,Hl,High,Low,Wine,Matress_Folded,32,44,-12,11.9,15.6,-3.7,2,1,1315.24,907.45,3,2,Body_Scale,Pulse_Clock,Carpet_Candy,Box_Pig,0,19.83333333,22.9,0.933333333,0.8
3412,149,214,2,59,hh,High,High,Kettle,Camping_Burner,36,18,18,13.77,5.77,8,2,0,1440.64,1090.82,1,1,Sushi_Kit,Portable_Speaker,Electric_Toothbrush,Body_Scale,0,21.2,25.8,21.73333333,19.83333333
3413,150,214,2,60,Hl,Low,High,Backpack,Flight_Pillow,29,21,8,10.83,7.17,3.67,2,0,1076.44,912.45,1,2,Pointer,Cake,Body_Scale,Battery,0,2.233333333,2.766666667,19.83333333,19.03333333
3414,151,214,2,61,ll,Low,Low,Toaster,Backpack,15,29,-14,5.2,10.83,-5.63,2,1,1167.55,1002.67,2,2,Pringles,Pointer,Kinder,Box_Pig,0,1.366666667,2.233333333,2.233333333,0.8
3415,152,214,2,62,ll,Low,Low,Sleeping_Bag,Camping_Chair,24,48,-24,8.37,17.5,-9.13,2,1,978.17,1147.72,2,2,Pointer,Carpet_Candy,Pizza,Cake,0,2.233333333,0.933333333,1.933333333,2.766666667
3416,153,214,2,63,Hh,High,Low,Coffee_Machine,Computer_Tray,31,27,4,11.33,10.53,0.8,2,0,1065.99,922.06,1,1,Earphones,Battery,Pizza,Cake,0,24.66666667,19.03333333,1.933333333,2.766666667
3417,154,214,2,64,Hh,High,Low,Gold_USB,Thermos,43,38,5,15.27,14.27,1,2,0,1307.35,1129.07,3,3,Erasable_Board,Pulse_Clock,Pointer,Cake,0,22.93333333,22.9,2.233333333,2.766666667
3418,155,214,2,65,Hl,High,Low,Computer_Tray,Coffee_Machine,27,31,-4,10.53,11.33,-0.8,2,1,1215.71,807.9,2,2,Electric_Toothbrush,Battery,Carpet_Candy,Cake,0,21.73333333,19.03333333,0.933333333,2.766666667
3419,156,214,2,66,Hl,Low,High,Bag,Pasta_Strainer,33,19,14,12.3,5.77,6.53,2,0,1070.83,919.84,3,1,Box_Pig,Carpet_Candy,Pulse_Clock,Earphones,0,0.8,0.933333333,22.9,24.66666667
3420,157,214,2,67,Hh,Low,High,Picnic_Cooler,Bottle,22,39,-17,7.27,14.47,-7.2,2,1,1228.27,1097.26,1,3,Pizza,Pringles,Earphones,Battery,0,1.933333333,1.366666667,24.66666667,19.03333333
3421,158,214,2,68,Hl,High,Low,Chef_Knife,Measuring_Tape,30,41,-11,10.83,14.95,-4.12,2,1,1068.42,1185.36,1,1,Earphones,Body_Scale,Pringles,Mentos,0,24.66666667,19.83333333,1.366666667,1.9
3422,159,214,2,69,ll,Low,Low,White_Wine,Wine,23,32,-9,7.37,11.9,-4.53,2,1,1259.01,904.55,2,3,Pizza,Pringles,Box_Pig,Pizza,0,1.933333333,1.366666667,0.8,1.933333333
3423,160,214,2,70,Hl,High,Low,Flight_Pillow,Heat_Blower,21,47,-26,7.17,17.37,-10.2,2,1,1472.87,993.44,2,1,Body_Scale,Portable_Speaker,Pringles,Pointer,0,19.83333333,25.8,1.366666667,2.233333333
3424,162,214,2,72,hh,High,High,Picnic_Cooler,Shaving_Machine,22,25,-3,7.27,8.7,-1.43,2,1,1118.5,1147.41,1,3,Earphones,Electric_Toothbrush,Body_Scale,Sushi_Kit,0,24.66666667,21.73333333,19.83333333,21.2
3425,163,214,2,73,Hl,Low,High,Pan,Beer,42,35,7,15.03,13.13,1.9,1,1,1129.84,1120.61,1,3,Cake,Pointer,Erasable_Board,Earphones,0,2.766666667,2.233333333,22.93333333,24.66666667
3426,164,214,2,74,ll,Low,Low,Pasta_Strainer,Wine,19,32,-13,5.77,11.9,-6.13,2,1,840.47,925.84,1,2,Pringles,Mentos,Kinder,Pointer,0,1.366666667,1.9,2.233333333,2.233333333
3427,165,214,2,75,Hh,Low,High,Parker_Pen,Chef_Knife,10,30,-20,3.77,10.83,-7.07,2,1,988.64,1155.39,3,3,Cake,Carpet_Candy,Erasable_Board,Body_Scale,0,2.766666667,0.933333333,22.93333333,19.83333333
